symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,238.0,-1.15,25.73,28.31,76.2,-13.19,84.1,126,32.14,39.96,73.55,-15.65,82.4,85.0,278.04,134.72,2026-09-04
SONATSOFTW,284.0,-1.83,5.37,5.91,37.87,-18.61,63.8,127,13.36,13.64,36.18,-14.76,81.2,85.0,358.12,203.58,2026-09-04
NIITLTD,97.57,0.25,24.73,10.1,95.79,-8.1,79.5,127,37.19,39.84,99.72,-17.24,81.2,85.0,109.9,48.47,2026-09-04
RPTECH,815.65,1.18,48.5,49.35,141.94,-9.45,85.0,127,69.76,61.04,128.99,34.4,100.0,85.0,965.48,323.26,2026-09-04
TARSONS,336.5,-2.56,41.33,53.01,102.15,-6.92,91.3,127,36.57,43.89,76.4,-1.7,98.8,85.0,375.0,164.45,2026-09-04
XPROINDIA,1280.3,-0.41,12.83,14.2,57.69,-14.73,71.7,127,23.9,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-04
CEWATER,265.4,0.8,-8.37,-6.39,10.01,-31.26,19.8,126,-1.58,-5.19,39.82,-33.86,32.9,85.0,394.45,235.0,2026-09-04
MSTCLTD,744.25,4.57,44.66,45.26,103.43,-0.91,99.2,127,38.71,37.6,93.9,-13.78,81.2,85.0,763.0,362.15,2026-09-04
LLOYDSENGG,84.95,2.63,29.22,18.1,125.77,-12.07,63.0,127,57.97,55.15,136.36,11.63,100.0,85.0,99.48,37.3,2026-09-04
FACT,800.2,-0.51,-5.43,-7.06,20.86,-19.8,17.3,127,4.19,3.44,30.85,-12.67,52.9,85.0,1058.6,652.1,2026-09-04
FINKURVE,70.23,1.01,8.31,7.92,37.52,-12.04,78.6,126,-0.04,-0.94,29.3,-28.2,48.2,85.0,83.1,48.02,2026-09-04
ORCHPHARMA,934.65,-0.36,25.44,10.93,93.73,-15.14,56.7,127,53.86,56.41,101.64,0.83,100.0,85.0,1133.0,480.0,2026-09-04
MCLOUD,26.46,0.68,0.66,-1.49,33.7,-17.08,40.9,127,12.32,8.36,54.12,-12.94,85.9,85.0,34.55,19.4,2026-09-04
FABTECH,147.33,-0.34,-2.66,-2.35,10.48,-14.32,29.4,126,-0.12,-2.38,17.27,-13.66,43.5,85.0,182.05,132.16,2026-09-04
KRONOX,183.37,-3.33,31.49,30.35,89.0,-14.78,94.5,127,22.77,17.42,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-04
QUADFUTURE,425.6,2.55,25.16,27.65,58.72,-9.41,87.4,127,24.59,19.86,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-04
TCPLPACK,3956.6,-1.09,40.31,48.39,80.09,-9.97,92.1,127,21.06,20.47,68.97,-15.4,78.8,85.0,4410.9,2183.08,2026-09-04
EMBDL,58.59,-1.0,2.22,-4.17,48.48,-20.11,37.8,127,15.6,7.98,57.43,-15.52,81.2,85.0,75.97,39.46,2026-09-04
SIMPLEXINF,266.95,0.66,18.96,12.08,90.27,-5.34,92.1,126,24.39,18.49,89.38,-13.3,82.4,85.0,292.0,137.0,2026-09-04
PREMEXPLN,666.35,-0.37,13.62,1.69,74.67,-17.58,67.7,127,34.96,27.37,111.93,-8.27,91.8,85.0,829.8,378.4,2026-09-04
MMTC,62.32,0.35,-1.47,-2.7,19.62,-18.03,29.1,127,6.87,3.14,42.48,-8.77,58.8,85.0,78.35,50.1,2026-09-04
RGL,137.12,-0.49,24.44,26.79,59.11,-10.13,97.6,127,9.68,13.16,44.0,-27.33,70.6,85.0,159.0,85.0,2026-09-04
WABAG,2011.1,1.17,25.32,29.56,74.18,-9.24,77.2,127,37.89,35.34,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-04
ZUARI,225.04,0.98,0.79,-0.68,24.21,-11.1,42.5,127,3.5,2.56,29.89,-12.82,63.5,85.0,257.0,175.1,2026-09-04
RIIL,752.95,1.24,0.24,-0.34,21.14,-14.22,47.2,127,6.99,1.83,36.01,-8.65,63.5,85.0,908.0,614.55,2026-09-04
SHK,150.14,1.19,8.46,10.06,33.65,-13.55,79.5,127,2.97,5.8,35.19,-26.19,52.9,85.0,177.06,111.98,2026-09-04
CMPDI,239.66,7.49,8.16,1.78,59.56,-12.91,57.3,110,29.19,28.11,77.9,-6.55,85.7,49.0,281.32,148.9,2026-09-04
PGEL,553.9,-2.14,2.9,0.69,25.7,-12.17,53.5,127,5.52,11.35,33.89,-26.37,68.2,85.0,643.95,436.55,2026-09-04
ASHIANA,366.55,-0.48,3.87,0.58,31.05,-7.45,54.3,127,13.69,13.92,41.56,-3.48,91.8,85.0,435.9,276.7,2026-09-04
VARROC,839.15,1.79,41.04,44.37,79.9,-4.32,94.4,126,25.46,25.44,54.55,-2.59,92.9,85.0,896.0,461.06,2026-09-04
HCC,23.13,0.22,12.38,5.91,68.46,-16.89,70.1,127,25.48,15.55,95.57,-11.93,76.5,85.0,28.5,13.65,2026-09-04
ADFFOODS,267.5,-0.07,7.85,-0.26,69.79,-16.33,47.2,127,33.28,25.05,93.49,-7.58,84.7,85.0,346.19,152.76,2026-09-04
ESAFSFB,41.67,-1.63,39.98,43.79,109.82,-6.8,89.0,127,34.97,44.74,68.68,-2.16,94.1,85.0,44.99,19.78,2026-09-04
AGI,742.2,-0.97,19.67,17.07,58.4,-5.12,95.3,127,21.06,21.78,54.72,-10.96,90.6,85.0,806.8,465.0,2026-09-04
ABREL,1376.9,3.44,4.23,1.47,25.98,-13.32,54.3,127,4.39,3.63,24.42,-12.44,64.7,85.0,1595.22,1078.22,2026-09-04
MARINE,430.4,-0.25,79.45,73.65,183.72,-0.51,98.4,127,40.31,35.03,86.91,4.81,100.0,85.0,450.0,150.86,2026-09-04
AYE,180.61,5.41,28.2,20.52,100.52,-4.5,96.9,127,36.26,29.1,100.83,-0.62,98.7,79.0,197.29,88.22,2026-09-04
JAINREC,279.8,-0.83,-24.9,-24.78,1.08,-51.04,0.8,127,-15.62,-21.67,48.01,-48.18,17.6,85.0,593.95,272.55,2026-09-04
IVALUE,236.18,-0.92,-7.71,-8.01,11.09,-24.58,24.6,126,11.56,8.84,30.89,-6.4,94.1,85.0,321.45,207.35,2026-09-04
GODAVARIB,245.25,3.35,-13.3,-13.58,4.65,-26.77,7.9,126,-8.87,-12.37,16.76,-24.38,17.6,85.0,353.0,231.29,2026-09-04
NETWEB,5270.0,3.13,28.03,23.66,70.79,-5.91,93.7,127,27.55,28.33,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-09-04
CAPACITE,208.88,1.88,-7.94,-7.12,15.86,-21.83,7.1,127,-1.96,-5.78,26.62,-15.81,30.6,85.0,287.0,180.0,2026-09-04
