symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORBTEXP,239.43,0.17,25.51,25.58,77.26,-12.66,85.6,125,33.48,40.0,73.55,-13.97,85.7,84.0,278.04,134.72,2026-09-09
SONATSOFTW,274.25,-3.38,1.4,1.96,33.14,-21.41,55.9,127,13.91,13.64,36.18,-14.76,84.7,85.0,358.12,203.58,2026-09-09
NIITLTD,95.34,-1.93,20.72,4.09,91.31,-10.2,68.5,127,37.64,39.84,99.72,-17.24,83.5,85.0,109.9,48.47,2026-09-09
RPTECH,817.95,-4.15,45.72,47.93,142.63,-9.2,84.3,127,70.28,61.04,128.99,34.74,100.0,85.0,965.48,323.26,2026-09-09
TARSONS,325.15,-3.1,35.16,46.39,95.33,-10.06,86.5,126,38.25,44.54,76.4,3.24,100.0,84.0,375.0,164.45,2026-09-09
XPROINDIA,1389.7,2.03,21.27,22.81,71.17,-7.45,85.8,127,23.96,29.57,63.03,-5.61,90.6,85.0,1572.64,786.97,2026-09-09
CEWATER,267.0,0.66,-7.74,-5.83,10.67,-30.85,23.8,126,-0.38,-4.28,39.82,-30.49,36.5,85.0,394.45,235.0,2026-09-09
MSTCLTD,778.55,-0.9,49.6,40.09,112.81,-0.9,99.2,127,40.65,40.1,93.9,-12.73,83.5,85.0,805.0,362.15,2026-09-09
LLOYDSENGG,81.81,-2.85,22.58,10.68,117.43,-15.32,54.8,126,58.23,55.34,136.36,11.63,100.0,84.0,99.48,37.3,2026-09-09
FACT,791.2,-1.27,-6.97,-8.18,19.5,-20.71,11.1,126,3.7,0.09,30.85,-12.67,50.0,84.0,1058.6,652.1,2026-09-09
FINKURVE,69.09,-3.3,6.4,5.91,35.28,-13.46,71.4,126,1.43,1.01,29.3,-24.44,51.8,85.0,83.1,48.02,2026-09-09
ORCHPHARMA,965.8,1.17,27.98,13.83,100.19,-12.31,63.5,126,54.68,56.93,101.64,0.83,100.0,84.0,1133.0,480.0,2026-09-09
MCLOUD,25.92,-0.19,-1.7,-3.5,30.98,-18.77,31.5,127,12.52,8.22,54.12,-12.94,88.2,85.0,34.55,19.4,2026-09-09
FABTECH,146.91,-1.05,-3.05,-2.63,10.16,-14.57,22.2,126,-0.11,-1.96,17.27,-13.66,44.7,85.0,182.05,132.16,2026-09-09
KRONOX,174.47,-2.84,24.11,23.11,80.34,-18.69,89.8,127,23.68,18.31,57.2,1.8,100.0,85.0,222.78,95.73,2026-09-09
QUADFUTURE,441.0,6.1,28.5,30.32,64.46,-6.13,92.1,127,25.32,22.16,66.19,-8.06,89.4,85.0,481.25,262.25,2026-09-09
TCPLPACK,3874.7,-5.31,36.4,43.33,76.36,-11.84,88.1,126,22.56,21.28,68.97,-15.4,79.8,84.0,4410.9,2183.08,2026-09-09
EMBDL,58.12,1.03,1.36,-4.99,47.29,-20.75,34.9,126,15.51,8.31,57.43,-15.52,78.6,84.0,75.97,39.46,2026-09-09
SIMPLEXINF,257.4,-4.84,13.91,7.59,83.46,-8.72,73.6,125,25.07,18.91,89.38,-11.72,84.5,84.0,292.0,137.0,2026-09-09
PREMEXPLN,677.7,2.06,14.9,2.8,77.64,-16.18,75.4,126,35.02,27.78,111.93,-8.27,90.5,84.0,829.8,378.4,2026-09-09
MMTC,63.19,-0.99,-0.38,-1.51,21.29,-16.89,33.1,127,6.68,2.36,42.48,-8.77,56.5,85.0,78.35,50.1,2026-09-09
RGL,150.0,-2.02,35.25,37.46,74.05,-2.02,98.4,127,11.77,14.1,51.93,-27.33,74.1,85.0,159.0,85.0,2026-09-09
WABAG,2008.4,0.02,23.57,27.6,73.95,-9.36,76.4,127,38.4,35.34,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-09
ZUARI,227.96,0.49,1.91,0.56,25.83,-9.95,55.9,127,3.83,2.89,29.89,-12.82,65.9,85.0,257.0,175.1,2026-09-09
RIIL,729.7,-0.37,-3.07,-3.42,17.4,-16.87,20.5,127,6.81,1.79,36.01,-8.65,62.4,85.0,908.0,614.55,2026-09-09
SHK,145.59,-3.5,4.98,6.08,29.6,-16.17,65.1,126,3.94,6.58,35.19,-26.19,56.0,84.0,177.06,111.98,2026-09-09
CMPDI,236.85,-1.36,6.66,0.17,57.69,-13.93,50.4,113,27.59,26.18,77.9,-6.55,84.6,52.0,281.32,148.9,2026-09-09
PGEL,553.7,-1.05,3.04,0.65,25.66,-12.2,52.8,127,6.6,11.86,33.89,-26.37,71.8,85.0,643.95,436.55,2026-09-09
ASHIANA,346.3,-3.69,-2.23,-5.16,23.81,-12.56,30.2,126,13.11,13.66,41.56,-4.39,90.5,84.0,435.9,276.7,2026-09-09
VARROC,849.45,2.8,41.56,44.93,82.11,-3.14,98.4,125,26.83,25.86,54.55,-2.59,95.2,84.0,896.0,461.06,2026-09-09
HCC,23.86,1.36,14.87,8.65,73.78,-14.27,81.1,127,25.0,11.66,95.57,-11.93,75.3,85.0,28.5,13.65,2026-09-09
ADFFOODS,273.7,3.36,9.41,1.98,73.73,-14.39,62.7,126,32.86,26.74,93.49,-7.58,82.1,84.0,346.19,152.76,2026-09-09
ESAFSFB,41.47,-0.69,37.84,40.53,108.81,-7.25,86.6,127,36.7,46.48,68.68,-2.16,95.3,85.0,44.99,19.78,2026-09-09
AGI,783.8,6.6,25.41,22.85,67.28,0.2,100.0,126,21.96,22.04,54.72,-8.82,92.9,84.0,806.8,465.0,2026-09-09
ABREL,1372.1,-0.41,3.58,-0.11,25.54,-13.62,49.6,127,4.87,5.35,24.42,-12.44,67.1,85.0,1595.22,1078.22,2026-09-09
MARINE,416.45,-3.63,71.21,67.92,174.52,-3.73,96.8,126,41.81,38.3,86.91,4.81,100.0,84.0,450.0,150.86,2026-09-09
AYE,184.78,0.39,29.79,21.54,105.15,-2.3,98.4,127,35.9,28.56,100.83,-0.62,98.8,82.0,197.29,88.22,2026-09-09
JAINREC,296.55,5.4,-19.61,-19.57,7.14,-48.11,11.8,127,-17.7,-21.67,48.01,-48.18,14.1,85.0,593.95,272.55,2026-09-09
IVALUE,235.31,3.65,-8.11,-8.35,10.68,-24.86,21.4,126,11.44,8.84,30.89,-4.51,91.8,85.0,321.45,207.35,2026-09-09
GODAVARIB,244.37,-0.24,-13.26,-13.41,4.28,-27.03,8.7,126,-9.52,-12.66,16.76,-24.38,14.1,85.0,353.0,231.29,2026-09-09
NETWEB,5087.5,-2.03,22.46,18.61,64.87,-9.17,87.3,126,26.96,25.35,65.54,3.21,100.0,84.0,5813.0,3028.21,2026-09-09
CAPACITE,199.72,-7.63,-11.9,-11.17,10.78,-25.25,1.6,126,-2.14,-6.2,26.62,-15.81,29.8,84.0,287.0,180.0,2026-09-09
MUTHOOTMF,201.57,1.84,4.58,1.18,38.57,-21.2,51.6,126,20.85,17.63,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-09
KALPATARU,272.15,-1.36,-9.88,-9.4,5.12,-29.34,4.8,126,-5.19,-5.91,17.54,-25.46,35.3,85.0,409.8,258.0,2026-09-09
HUBTOWN,185.56,-1.95,-6.57,-8.16,7.86,-18.11,14.3,126,-3.16,-4.68,20.69,-22.69,29.8,84.0,228.99,168.15,2026-09-09
MENONBE,291.05,-9.44,85.81,82.03,186.14,-9.44,96.8,125,57.05,52.42,133.83,18.06,100.0,84.0,323.95,100.88,2026-09-09
RML,1390.0,7.26,50.58,52.07,127.42,7.26,100.0,126,35.65,25.92,86.43,4.22,100.0,84.0,1423.5,599.85,2026-09-09
JAICORPLTD,98.3,-1.23,-8.85,-9.72,10.75,-19.19,11.1,126,0.41,-3.15,28.71,-16.37,45.2,84.0,125.35,88.0,2026-09-09
JAYBARMARU,116.5,-4.73,0.37,-6.65,54.83,-41.19,42.4,125,52.56,52.28,126.54,-22.0,86.9,84.0,205.89,73.75,2026-09-09
GRMOVER,88.17,0.73,-23.59,-11.64,3.38,-48.36,9.5,126,-33.21,-42.27,4.27,-48.05,8.3,84.0,180.78,81.95,2026-09-09
BRIGADE,687.0,-1.31,26.53,26.97,44.82,-3.55,98.4,126,5.18,-0.3,46.76,-13.4,48.8,84.0,735.0,449.2,2026-09-09
EDELWEISS,138.8,4.58,18.92,18.07,39.26,2.0,100.0,127,5.47,3.06,27.49,-13.01,67.1,85.0,139.8,99.02,2026-09-09
PANSARI,290.8,-3.08,-2.78,-2.04,15.03,-20.39,40.8,125,9.13,9.06,33.11,-18.08,75.0,84.0,388.9,238.35,2026-09-09
GKENERGY,129.61,0.12,3.26,0.19,44.32,-14.36,54.0,126,17.32,9.13,57.0,-8.43,85.9,85.0,154.27,86.85,2026-09-09
PARADEEP,159.79,1.78,22.84,20.53,56.38,-2.72,98.4,126,15.9,17.22,31.69,-1.87,92.9,84.0,166.5,98.73,2026-09-09
INNOVANA,300.55,-1.52,-11.92,-9.57,0.84,-25.85,1.6,125,-12.82,-13.56,1.34,-24.55,2.4,84.0,436.85,290.0,2026-09-09
GNFC,568.1,-1.47,18.6,16.65,60.76,-3.39,94.5,127,17.3,13.68,51.65,2.56,100.0,85.0,596.93,351.99,2026-09-09
DENTA,279.65,-0.36,-1.25,-1.44,24.59,-23.23,42.5,127,14.99,12.64,49.34,-12.36,88.2,85.0,372.0,222.0,2026-09-09
ATLANTAELE,1922.3,-0.82,22.72,14.11,109.64,-10.65,92.1,126,40.69,31.36,136.51,-14.85,70.6,85.0,2152.6,876.05,2026-09-09
IZMO,927.15,2.74,11.79,8.48,50.54,-17.51,60.0,125,29.69,40.12,65.55,-19.82,83.3,84.0,1175.4,615.9,2026-09-09
GVPIL,656.2,0.16,1.57,-6.93,72.45,-37.22,40.9,127,57.77,60.16,153.65,-26.84,83.5,85.0,1073.74,380.51,2026-09-09
IDEAFORGE,775.2,-0.24,15.54,-4.58,108.53,-19.66,33.3,126,66.64,86.51,124.11,-19.66,84.5,84.0,992.25,366.0,2026-09-09
SEJALLTD,651.35,-0.94,-3.1,-9.91,62.41,-26.37,19.0,126,19.08,14.39,87.07,-15.85,61.9,84.0,887.4,381.0,2026-09-09
DEEDEV,701.6,3.63,42.31,12.04,180.86,-5.03,92.9,127,84.79,88.76,171.08,-5.26,94.1,85.0,760.0,241.35,2026-09-09
BHAGYANGR,392.05,5.83,43.99,20.76,188.08,-9.22,87.3,126,84.31,87.05,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-09
CHEMBONDCH,259.95,-2.7,39.39,35.39,145.92,-8.59,84.9,126,47.2,45.07,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-09
RAJESHEXPO,79.61,-0.14,-16.83,-15.01,5.15,-38.14,7.9,127,-20.28,-25.57,26.68,-41.22,15.3,85.0,132.95,72.63,2026-09-09
SICALLOG,101.85,-1.1,28.49,27.97,61.67,-13.25,80.2,126,38.44,44.61,82.44,-17.47,83.5,85.0,122.5,60.11,2026-09-09
VIDYAWIRES,89.09,1.07,9.33,-0.64,77.65,-21.85,43.3,127,47.04,51.77,120.8,-23.24,76.5,85.0,117.35,49.58,2026-09-09
SUBEXLTD,19.23,11.28,76.19,74.18,187.87,3.05,100.0,126,38.18,38.44,85.44,0.4,100.0,84.0,19.58,6.61,2026-09-09
GAYAPROJ,23.26,6.89,24.16,16.42,83.15,-7.92,95.2,126,33.87,30.38,89.5,0.39,100.0,84.0,26.0,12.68,2026-09-09
NCLIND,176.65,-0.65,-0.83,-0.82,19.22,-9.79,44.4,126,3.08,2.01,31.07,-11.69,69.0,84.0,200.0,147.5,2026-09-09
VASCONEQ,29.87,-1.97,-11.27,-10.77,10.38,-28.86,2.4,126,-6.49,-9.31,25.87,-24.08,21.4,84.0,43.5,26.75,2026-09-09
SUNTECK,295.9,-1.2,-4.75,-4.12,8.31,-17.31,17.5,126,-6.99,-4.81,15.56,-29.65,38.1,84.0,382.4,270.75,2026-09-09
ZUARIIND,278.45,0.72,8.55,7.24,30.54,-2.5,95.2,126,3.93,2.26,26.37,-8.43,64.3,84.0,297.0,210.0,2026-09-09
SOTL,681.35,-3.46,45.87,30.0,138.23,-12.23,85.0,127,56.31,63.34,86.11,10.9,100.0,85.0,850.1,283.72,2026-09-09
PDSL,346.2,-3.43,8.99,12.47,37.01,-9.43,58.4,125,18.23,22.95,39.65,-14.98,84.5,84.0,416.56,244.91,2026-09-09
MTARTECH,7799.5,8.92,34.61,14.92,131.29,-6.87,88.9,126,56.3,65.86,145.97,-15.54,76.2,84.0,8714.0,3309.0,2026-09-09
PRECWIRE,480.2,1.57,24.96,21.54,69.86,-5.35,96.0,126,19.41,20.53,51.16,-16.05,78.6,84.0,524.9,277.32,2026-09-09
KPIL,1397.5,-0.65,10.74,8.94,38.37,-2.15,92.1,126,13.3,10.81,41.41,0.16,100.0,84.0,1468.0,999.1,2026-09-09
SAPPHIRE,226.61,-0.8,22.4,24.67,50.65,-9.29,84.9,126,9.36,7.24,37.11,-21.29,72.6,84.0,258.78,139.91,2026-09-09
